"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"0500000US47179","Washington County, Tennessee","53237","1755","95.0","1.2","N","N","N","N","N","N","N","N","N","N","N","N","N","N","93.3","1.4","6.6","2.0","32.8","2.3","36.7","2.4","23.9","1.7","35470","2230","N","N","N","N","N","N","N","N","N","N","17767","2050","55.0","5.8","48.9","6.5","6.1","3.5","45.0","5.8","33.1","7.4","11.9","5.4","32.2","(X)","34.5","(X)","25.2","(X)","41564","4969","41535","5168","48239","25572","29244","19550","-","**","-","**","-","**","N","N","N","N","41465","5264","18653","9006","45446","5856","53205","11430","29353","2496","54800","7390","56763","13498","53513","8324","69224","7310","26235","13258","19711","20997","19617","4845","18689","3625","18878","4281","18019","9457","26267","15036","16762","10064","34951","16202","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US47187","Williamson County, Tennessee","66274","1422","91.6","1.3","N","N","N","N","N","N","N","N","N","N","N","N","N","N","89.0","1.6","1.5","1.1","31.7","2.3","48.5","2.5","18.2","1.4","51152","2375","N","N","N","N","N","N","N","N","N","N","15122","2126","68.5","6.4","64.6","7.0","3.9","2.4","31.5","6.4","28.0","6.1","3.5","2.3","25.3","(X)","25.4","(X)","22.6","(X)","86962","8260","90142","8055","56520","28523","-","**","58594","25022","-","**","55706","37373","89557","78439","54706","32873","90682","7104","22117","13931","99072","11709","99081","8720","58845","22421","100748","3740","110494","11334","88382","6794","105383","7794","39873","25193","70955","68533","43831","9873","40205","7363","40592","8774","34696","12339","58107","14303","52330","15626","66812","15798","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US47189","Wilson County, Tennessee","43566","1115","90.9","1.3","N","N","N","N","N","N","N","N","N","N","N","N","N","N","89.3","1.4","2.8","1.6","32.9","2.6","43.9","2.4","20.3","2.2","32240","2123","N","N","N","N","N","N","N","N","N","N","11326","2012","53.4","9.1","48.5","8.5","4.9","3.5","46.6","9.1","36.8","9.6","9.7","5.4","28.6","(X)","28.0","(X)","29.8","(X)","59987","4877","62002","4221","28142","7507","-","**","101446","93672","-","**","40735","29027","N","N","35417","9882","62394","4987","22093","11810","70181","13599","70301","8519","39038","8317","64528","6335","75823","7645","61292","3105","79356","7773","34627","3954","50008","14579","31571","6804","21639","5863","20243","4616","72482","35119","47826","25738","40132","13140","78967","36361","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48005","Angelina County, Texas","30706","1385","82.6","2.1","15.4","2.0","N","N","N","N","N","N","N","N","N","N","N","N","72.7","2.3","6.0","2.5","31.5","3.3","37.0","3.5","25.5","2.3","21824","1611","N","N","N","N","N","N","N","N","N","N","8882","1470","59.6","7.9","54.5","7.8","5.1","4.2","40.4","7.9","32.7","8.4","7.7","6.2","35.1","(X)","34.4","(X)","34.1","(X)","39007","3053","41712","4621","34417","4787","-","**","38929","10558","-","**","39980","12009","-","**","35926","10096","44228","5007","27068","18712","38712","4198","46060","4354","31698","5383","44117","3903","36744","3465","51235","6975","54862","10142","28654","6306","33435","8673","22229","5278","18387","10585","14497","6596","28818","17301","29091","17357","21067","9552","45660","3761","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48021","Bastrop County, Texas","27748","1688","88.2","3.7","N","N","N","N","N","N","N","N","N","N","N","N","26.1","4.6","64.3","4.9","1.0","1.0","27.8","4.9","52.1","5.4","19.0","3.9","19158","1569","N","N","N","N","N","N","N","N","N","N","8590","1823","61.6","12.7","54.2","13.0","7.4","6.7","38.4","12.7","28.4","11.3","10.0","11.3","22.3","(X)","19.8","(X)","24.9","(X)","55599","8073","56771","7383","N","N","N","N","90103","33549","-","**","N","N","-","**","41889","27780","57482","8511","56798","53597","46614","29012","60827","6461","51080","6862","65045","6342","60901","15680","69121","8223","68375","7150","34705","16600","41933","46827","30231","9426","27245","5279","27062","4747","85414","133939","50172","34732","16641","48869","74147","4133","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48027","Bell County, Texas","101634","3383","67.9","1.9","23.2","1.7","N","N","N","N","N","N","N","N","N","N","16.8","1.6","55.2","1.9","6.5","1.7","45.0","2.0","32.3","1.8","16.1","1.1","74169","3559","56.4","3.0","43.6","3.0","71.4","3.3","23.6","3.3","5.0","1.6","27465","2618","52.1","6.1","45.7","6.1","6.4","2.3","47.9","6.1","36.6","6.2","11.2","4.0","20.5","(X)","20.6","(X)","18.0","(X)","45309","3828","48604","5650","41633","5624","58469","6501","31705","10651","45920","30672","32656","22620","42091","35090","39658","3689","50500","5967","22544","4219","48228","7243","56759","5918","38734","4384","57198","4532","47082","6343","66731","5134","69651","6061","30746","4031","41739","20800","21679","1450","18792","3086","17322","3675","28198","10206","23949","4287","22312","2536","52680","22548","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48029","Bexar County, Texas","608722","4605","77.2","0.8","7.8","0.4","0.6","0.2","2.2","0.3","N","N","9.7","0.7","2.4","0.3","51.0","0.7","37.6","0.6","5.3","0.5","39.0","0.7","38.0","0.7","17.6","0.5","410038","7050","49.2","1.2","50.8","1.2","67.8","1.4","24.9","1.2","7.3","0.8","198684","6122","52.5","1.7","44.5","1.9","8.0","1.3","47.5","1.7","38.3","1.9","9.3","1.1","31.1","(X)","32.0","(X)","27.2","(X)","46704","1208","49320","1814","38326","4467","40356","12896","61887","14246","N","N","35333","2304","50324","11399","38879","1495","61553","1850","21896","1645","49897","2034","52457","2082","37255","2261","54010","1484","50199","2111","60387","2096","69180","1602","29268","2329","37421","3928","29381","2120","27089","2337","24723","1685","53395","6950","31604","3211","27908","2411","44616","6729","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48037","Bowie County, Texas","32028","1583","73.3","2.7","22.9","2.4","N","N","N","N","N","N","N","N","N","N","N","N","71.4","2.9","3.7","1.6","30.6","3.2","39.8","3.0","25.9","2.1","22949","1746","N","N","N","N","N","N","N","N","N","N","9079","1676","48.7","7.4","47.1","7.9","1.7","1.7","51.3","7.4","45.2","6.9","6.1","3.7","38.7","(X)","40.5","(X)","33.3","(X)","45035","4038","49142","5180","24375","6642","115452","46602","N","N","-","**","N","N","58080","25094","N","N","49557","5324","18636","20053","49323","11593","54494","10083","30812","6959","54004","8392","45751","3894","63234","10259","72899","7052","26865","5433","26996","28252","21868","2801","18786","1852","18624","1923","142741","130892","26806","10027","27090","10208","24367","29425","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48039","Brazoria County, Texas","108627","2214","79.6","2.2","10.3","2.1","N","N","N","N","N","N","3.1","1.2","N","N","22.7","1.6","60.3","1.9","2.9","0.9","38.5","1.8","40.5","1.9","18.0","1.3","81655","3594","49.4","2.9","50.6","2.9","73.8","2.7","20.5","2.6","5.8","1.6","26972","3263","50.8","5.1","43.9","6.2","6.8","3.2","49.2","5.1","40.4","5.2","8.8","3.6","27.2","(X)","27.9","(X)","24.4","(X)","61924","3071","61917","2963","48192","9528","60440","29955","150851","27331","-","**","40102","30115","31351","24426","49885","6450","66063","5810","33976","18445","73979","6627","69538","7306","40323","6294","72877","4846","73613","9883","71460","7244","90421","7840","33843","7668","60190","16324","38865","6749","22477","6468","21032","3099","54173","22917","51453","9396","49228","6122","75571","9888","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48041","Brazos County, Texas","68707","2456","76.8","2.0","12.2","1.3","N","N","5.2","0.9","N","N","N","N","N","N","15.0","2.0","65.9","2.5","22.7","2.5","36.7","2.5","26.8","2.1","13.7","1.5","36944","2487","N","N","N","N","N","N","N","N","N","N","31763","2504","47.8","4.9","33.0","4.6","14.8","3.5","52.2","4.9","33.5","4.6","18.7","3.4","30.5","(X)","31.4","(X)","28.9","(X)","33817","4295","36842","3264","19549","3969","66764","14739","40674","15508","-","**","34628","23209","47404","23401","33256","10543","37228","3297","15061","5073","40234","7596","53127","3933","40318","10028","55700","4957","46272","8927","67497","8586","71442","4391","22483","8014","31044","9249","18301","2420","14855","3861","12939","3723","18668","4753","21184","3416","21494","4074","20690","5448","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48061","Cameron County, Texas","118782","2915","90.5","1.2","N","N","N","N","N","N","N","N","6.8","1.2","1.3","0.4","81.3","0.8","17.2","0.7","2.7","0.6","37.8","1.4","37.4","1.3","22.1","1.3","95707","3210","50.0","2.1","50.0","2.1","67.7","2.6","25.5","2.2","6.8","1.4","23075","2336","58.7","4.2","52.9","4.2","5.8","2.5","41.3","4.2","33.4","4.1","7.9","2.6","26.9","(X)","26.8","(X)","24.1","(X)","32070","1582","31653","1910","73353","11043","N","N","49493","31797","-","**","32763","4297","33645","5262","30230","1743","37457","6883","15267","2742","32002","2532","39555","3673","20360","2302","34630","1944","30821","2890","39156","3461","42402","3069","19886","2696","30867","7145","17212","3714","14049","1866","12846","1918","26150","23622","22314","5037","19549","5254","27784","9066","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48085","Collin County, Texas","290609","3935","75.4","1.0","8.8","0.8","N","N","10.3","0.6","N","N","N","N","2.2","0.7","11.6","0.8","66.9","1.0","3.5","0.7","45.0","1.1","39.1","1.0","12.4","0.6","219795","4797","54.6","1.8","45.4","1.8","78.6","2.2","15.3","1.8","6.0","1.3","70814","3840","52.3","3.5","45.6","3.8","6.8","2.1","47.7","3.5","35.9","3.8","11.8","2.7","27.7","(X)","27.8","(X)","25.4","(X)","82237","3255","86455","4932","66114","5030","71150","62357","101289","5542","N","N","41574","5880","51020","16750","48656","5454","92721","3835","35876","6502","80604","3770","101365","5313","50040","4923","96008","4255","96536","5370","95103","6719","109462","4196","44887","3309","62826","27649","44177","4467","39818","3333","35970","4048","52227","5857","54429","10411","50971","6754","66944","22383","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48091","Comal County, Texas","41647","1737","93.9","1.8","N","N","N","N","N","N","N","N","N","N","N","N","19.9","2.8","78.1","3.1","3.7","2.2","26.2","3.0","43.5","3.2","26.6","2.6","32213","2074","N","N","N","N","N","N","N","N","N","N","9434","1713","52.7","9.4","45.2","9.3","7.5","4.6","47.3","9.4","43.1","10.3","4.2","4.8","23.0","(X)","21.3","(X)","19.9","(X)","59234","4673","58825","4866","70586","33177","146134","10594","165791","127507","-","**","N","N","55863","34012","45639","20955","61570","8183","35999","7487","52353","14780","70523","8198","55514","18224","67841","9081","51741","10157","72622","13927","76943","13539","20881","4429","32004","30354","29881","4600","28230","5714","26748","8327","51302","44293","31214","20108","28678","12684","79034","84543","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48099","Coryell County, Texas","17817","1462","78.3","4.1","N","N","N","N","N","N","N","N","N","N","N","N","N","N","73.0","4.5","6.1","2.8","42.0","5.0","32.6","4.5","19.2","3.2","14375","1465","N","N","N","N","N","N","N","N","N","N","3442","962","50.2","14.4","44.6","15.1","5.6","6.2","49.8","14.4","37.6","11.8","12.3","10.9","19.3","(X)","20.4","(X)","13.9","(X)","49808","4599","50459","6124","49279","8056","-","**","67500","52181","33942","11067","30625","23656","88333","56965","43608","10848","51227","7915","26760","18609","55070","11577","59011","7774","36269","4087","54101","11475","49613","8259","62926","10731","66213","6791","30303","16268","65457","52188","28307","13832","21214","9219","18302","9925","26504","21733","51609","6200","45761","12780","91534","78595","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48113","Dallas County, Texas","852266","6458","59.9","0.6","23.8","0.5","0.4","0.1","4.8","0.3","N","N","9.2","0.5","1.9","0.3","28.2","0.5","41.5","0.6","5.3","0.3","42.4","0.5","37.0","0.5","15.3","0.3","555994","8236","50.7","1.3","49.3","1.3","66.6","1.1","24.7","0.9","8.7","0.8","296272","6289","49.7","1.3","43.5","1.4","6.2","0.8","50.3","1.3","39.7","1.4","10.6","0.9","32.1","(X)","34.8","(X)","25.9","(X)","47326","787","53872","1521","36211","1224","39860","7491","62835","3795","N","N","35446","1936","48154","4801","37218","1143","64120","1858","28475","2352","47806","1546","57125","1887","34972","1804","52417","1312","44030","2145","60664","1576","66136","2394","29113","1784","38311","2846","36836","1028","33742","1571","31200","1721","53943","9464","41196","1390","36231","2316","61394","5181","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48121","Denton County, Texas","241661","4211","81.4","1.1","8.6","0.8","N","N","5.2","0.6","N","N","N","N","2.0","0.7","14.5","0.9","69.6","1.1","6.0","0.9","44.1","1.2","38.1","1.3","11.8","0.7","165940","5514","52.6","2.5","47.4","2.5","77.4","2.1","14.9","2.1","7.7","1.6","75721","4447","51.6","3.9","41.7","3.8","9.9","2.5","48.4","3.9","32.8","4.2","15.6","3.2","24.0","(X)","24.0","(X)","22.3","(X)","69644","3175","72110","2545","43591","6783","N","N","85489","19035","-","**","41916","6455","51826","13316","47247","4783","80355","4063","23532","5479","68684","5011","88913","8123","49695","8780","85201","3966","86339","4039","82870","5571","100980","4178","34719","6960","55520","9814","43599","3724","38140","5301","33990","6570","52056","21050","49251","3551","47966","6891","53827","9287","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48135","Ector County, Texas","49905","1184","87.6","1.7","N","N","N","N","N","N","N","N","5.0","1.2","N","N","46.3","1.9","47.9","1.9","5.8","1.6","39.6","2.1","36.3","2.1","18.4","1.4","35420","1384","52.9","3.3","47.1","3.3","71.7","4.3","19.1","3.4","9.3","3.0","14485","1222","49.0","6.6","40.7","5.9","8.2","4.5","51.0","6.6","40.0","6.4","11.1","5.4","25.0","(X)","26.5","(X)","20.5","(X)","49967","3870","52348","4458","43013","16754","N","N","46994","14767","-","**","34432","12323","19506","12930","51095","4440","52159","7145","48034","10777","59636","5054","57687","10325","28497","2832","58009","5580","52438","7152","64139","5920","66282","3364","28124","6681","50422","28506","29469","3932","23052","3733","21105","4181","45566","29913","34714","10309","31753","6058","58876","31048","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48139","Ellis County, Texas","49819","1839","86.7","1.9","9.1","1.4","N","N","N","N","N","N","N","N","N","N","19.1","2.0","71.0","2.1","4.5","1.5","37.0","2.2","40.0","2.5","18.4","1.8","40697","2104","N","N","N","N","N","N","N","N","N","N","9122","1380","57.0","7.7","55.0","8.0","2.0","1.6","43.0","7.7","31.5","7.6","11.5","5.1","30.2","(X)","31.4","(X)","19.2","(X)","61570","3155","64789","4629","32889","13428","45182","36815","112533","23445","-","**","27794","14190","N","N","37309","18758","71693","5872","21501","7587","60672","7252","80574","16040","38560","10555","67592","7298","61833","5209","72607","6046","80305","7777","26989","9870","45436","25098","27822","5611","23909","7352","23249","6174","55813","25012","29478","10004","25192","8377","73420","62378","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48141","El Paso County, Texas","257285","3236","81.6","1.3","3.6","0.5","N","N","N","N","N","N","11.3","1.3","1.8","0.5","76.1","0.7","18.8","0.7","4.7","0.7","38.1","1.0","38.1","1.0","19.0","0.8","190520","4350","51.5","1.7","48.5","1.7","64.9","2.3","26.9","1.7","8.2","1.5","66765","3924","50.7","3.3","43.8","3.2","6.8","2.5","49.3","3.3","40.4","3.5","8.9","2.3","25.9","(X)","27.9","(X)","19.0","(X)","39573","1842","40356","1863","59270","7439","41983","13191","65804","42616","-","**","29816","3497","51920","26731","34339","1384","61210","2601","30540","2846","42001","3182","47461","3511","27012","2316","43032","2247","39811","3137","46849","2686","53352","3906","23811","2509","41603","7455","26398","3133","20538","3422","18077","2708","34181","7208","35539","4651","30559","4184","52747","15288","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48157","Fort Bend County, Texas","194513","3206","57.6","1.5","21.2","1.1","N","N","15.6","0.9","N","N","4.4","1.0","N","N","19.7","1.3","42.5","1.3","1.8","0.6","40.3","1.4","44.4","1.5","13.6","0.9","161600","4862","50.2","2.5","49.8","2.5","80.5","2.2","14.4","2.0","5.0","1.4","32913","3730","61.6","4.7","54.9","5.0","6.7","3.0","38.4","4.7","31.7","4.8","6.7","2.8","33.4","(X)","33.9","(X)","29.0","(X)","82271","3153","84621","2973","64030","5280","83106","44867","93627","11394","-","**","55257","25648","N","N","55770","6074","92499","4350","48590","36478","84613","4463","87193","4390","49090","2260","89170","4100","87382","6239","90249","3955","100874","3301","46739","7673","54116","18903","42670","5250","35999","8780","32463","10023","62423","25077","49816","4146","49741","5244","50109","15361","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48167","Galveston County, Texas","108966","1841","80.0","1.5","13.6","1.2","N","N","3.2","0.5","N","N","N","N","N","N","16.6","1.2","65.6","1.6","4.1","0.8","32.8","1.4","43.7","1.4","19.3","0.8","73408","3002","46.6","2.9","53.4","2.9","76.1","2.8","18.6","2.5","5.4","1.2","35558","3062","50.8","4.2","43.3","4.0","7.5","2.7","49.2","4.2","38.6","4.0","10.6","3.0","31.1","(X)","31.3","(X)","29.2","(X)","59020","3701","63004","2850","37961","6836","N","N","56612","11099","-","**","34589","28495","47110","11602","45527","11475","66655","5096","31297","6341","59856","5400","69124","7465","39992","6701","71553","4924","67260","12832","72760","6599","84604","7644","29634","5480","36553","10437","32891","2445","31490","2675","28372","4041","44847","41683","35845","6307","30618","6175","67045","16503","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48181","Grayson County, Texas","46447","1432","89.4","1.4","N","N","N","N","N","N","N","N","N","N","N","N","6.5","1.4","84.2","1.6","3.1","1.2","32.1","2.1","40.2","2.4","24.6","1.6","31854","1662","N","N","N","N","N","N","N","N","N","N","14593","1356","56.8","5.4","48.4","5.8","8.4","4.2","43.2","5.4","36.4","5.3","6.8","3.1","40.7","(X)","41.9","(X)","36.1","(X)","44574","3764","46643","3580","22721","4982","29813","25221","46933","1750","-","**","32516","5017","38319","14837","30975","4296","48527","4861","20530","8826","49502","4948","48855","8924","37297","4309","56401","6631","47958","5958","61132","3439","65057","4021","26258","4672","42662","13291","25026","5255","19893","5707","17266","3579","44575","42065","33067","11194","26839","9558","39613","2542","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48183","Gregg County, Texas","45443","1211","74.7","2.3","21.6","2.0","N","N","N","N","N","N","N","N","N","N","9.9","1.3","66.5","2.4","7.1","1.8","33.5","2.4","35.3","2.6","24.1","1.6","30451","1727","N","N","N","N","N","N","N","N","N","N","14992","1652","56.9","4.9","53.0","5.0","3.9","2.7","43.1","4.9","40.8","5.0","2.4","1.8","23.6","(X)","24.5","(X)","21.2","(X)","42572","4378","46396","3074","27479","5140","51458","654","74156","23345","-","**","49833","13924","53585","12025","49236","9765","46250","3237","28791","5693","50082","7179","56598","12278","28627","3236","53325","4118","50140","6908","55637","5486","72052","4621","26047","5307","26729","25422","25802","3881","20551","4927","19078","3876","35156","77758","30874","5590","29791","6197","78036","74359","(X)","(X)","(X)","(X)","(X)","(X)"
